id,curr_time,symbol,volume,price
202405,"2018-01-30 12:46:03",HDFCBANK,893957,1999
202404,"2018-01-30 12:46:02",ITC,6378387,273.9
202403,"2018-01-30 12:46:00",SBIN,16484020,314
202402,"2018-01-30 12:45:59",HDIL,5056877,58.8
202400,"2018-01-30 12:45:57",HDFC,2504273,1943.1
202401,"2018-01-30 12:45:57",AXISBANK,3339117,596
202399,"2018-01-30 12:45:56",RELIANCE,2011400,957
202398,"2018-01-30 12:45:55",LT,855885,1416.05
202397,"2018-01-30 12:45:52",SBIN,16482556,314
202395,"2018-01-30 12:45:51",AXISBANK,3338537,596
202396,"2018-01-30 12:45:51",JINDALSTEL,9527948,266.9
202394,"2018-01-30 12:45:48",INFY,1725231,1165
202393,"2018-01-30 12:45:47",ICICIBANK,7240282,353.3
202392,"2018-01-30 12:45:45",LT,854442,1415.95
202391,"2018-01-30 12:45:44",TATASTEEL,3191207,773.5
202390,"2018-01-30 12:45:41",MARUTI,341618,9601.9
202389,"2018-01-30 12:45:38",ITC,6377016,273.9
202388,"2018-01-30 12:45:37",HDIL,5053939,58.8
202387,"2018-01-30 12:45:36",SBIN,16462133,313.95
202386,"2018-01-30 12:45:35",AXISBANK,3338012,596
202385,"2018-01-30 12:45:34",LT,854128,1415
202383,"2018-01-30 12:45:33",LT,854442,1415.95
202384,"2018-01-30 12:45:33",HDFCBANK,893280,1999.1
202382,"2018-01-30 12:45:30",KOTAKBANK,1546739,1095
202381,"2018-01-30 12:45:28",LT,854128,1415
202380,"2018-01-30 12:45:27",HDFCBANK,893248,1999.1
202379,"2018-01-30 12:45:24",RELIANCE,2002346,957.5
202378,"2018-01-30 12:45:23",HDFC,2500836,1943.05
202376,"2018-01-30 12:45:22",AXISBANK,3332807,596
202377,"2018-01-30 12:45:22",ITC,6376141,273.95
202375,"2018-01-30 12:45:18",RELIANCE,2001655,957.7
202374,"2018-01-30 12:45:16",TATASTEEL,3185334,773.3
202373,"2018-01-30 12:45:14",MARUTI,341385,9600
202372,"2018-01-30 12:45:12",AXISBANK,3332098,596
202371,"2018-01-30 12:45:11",HDFC,2500621,1943.05
202370,"2018-01-30 12:45:09",ICICIBANK,7231389,353.15
202369,"2018-01-30 12:45:07",HDIL,5053869,58.75
202368,"2018-01-30 12:45:06",TATASTEEL,3184021,773.15
202367,"2018-01-30 12:45:05",IDFCBANK,3736609,57.3
202365,"2018-01-30 12:45:03",ITC,6374049,273.9
202366,"2018-01-30 12:45:03",LT,853116,1415.8
202364,"2018-01-30 12:45:02",AXISBANK,3329263,595.75
202363,"2018-01-30 12:45:00",HDFCBANK,892726,1998.3
202362,"2018-01-30 12:44:59",INFY,1722577,1165
202361,"2018-01-30 12:44:58",RELIANCE,2001179,957.3
202359,"2018-01-30 12:44:55",MARUTI,341124,9600
202360,"2018-01-30 12:44:55",TATASTEEL,3183067,773.1
202357,"2018-01-30 12:44:53",ICICIBANK,7229411,353.2
202358,"2018-01-30 12:44:53",INFY,1721700,1164.95
202356,"2018-01-30 12:44:50",AXISBANK,3328991,595.65
202355,"2018-01-30 12:44:49",SBIN,16442448,314
202353,"2018-01-30 12:44:44",ICICIBANK,7228362,353.15
202354,"2018-01-30 12:44:44",AXISBANK,3328797,595.8
202352,"2018-01-30 12:44:43",MARUTI,340777,9600
202351,"2018-01-30 12:44:41",HDFC,2497348,1943.05
202350,"2018-01-30 12:44:39",TATASTEEL,3179223,773.05
202349,"2018-01-30 12:44:37",ICICIBANK,7225428,353.2
202347,"2018-01-30 12:44:35",AXISBANK,3327347,595.8
202348,"2018-01-30 12:44:35",LT,852058,1415.5
202346,"2018-01-30 12:44:32",MARUTI,340343,9602.1
202344,"2018-01-30 12:44:29",KOTAKBANK,1544953,1095
202345,"2018-01-30 12:44:29",JINDALSTEL,9339042,267.15
202343,"2018-01-30 12:44:28",HDFCBANK,891787,1998.25
202341,"2018-01-30 12:44:24",JINDALSTEL,9321943,267.45
202342,"2018-01-30 12:44:24",TATASTEEL,3176487,773.3
202340,"2018-01-30 12:44:20",AXISBANK,3325501,595.75
202339,"2018-01-30 12:44:16",ICICIBANK,7223580,353
202338,"2018-01-30 12:44:14",AXISBANK,3323948,595.85
202337,"2018-01-30 12:44:13",INFY,1718955,1164.75
202334,"2018-01-30 12:44:10",HDFCBANK,891423,1998.25
202335,"2018-01-30 12:44:10",IDFCBANK,3724084,57.35
202336,"2018-01-30 12:44:10",HDIL,5053319,58.75
202333,"2018-01-30 12:44:09",LT,850996,1416.05
202332,"2018-01-30 12:44:05",RELIANCE,2000155,957.9
202329,"2018-01-30 12:44:03",ITC,6365559,273.85
202330,"2018-01-30 12:44:03",HDFC,2490106,1943.05
202331,"2018-01-30 12:44:03",KOTAKBANK,1544189,1095.05
202327,"2018-01-30 12:44:00",RELIANCE,2000100,957.95
202328,"2018-01-30 12:44:00",TATASTEEL,3174669,773.3
202325,"2018-01-30 12:43:58",INFY,1717924,1164.75
202326,"2018-01-30 12:43:58",HDIL,5052255,58.8
202324,"2018-01-30 12:43:55",ICICIBANK,7217772,353
202323,"2018-01-30 12:43:51",JINDALSTEL,9287377,267.55
202322,"2018-01-30 12:43:49",AXISBANK,3316340,595.75
202320,"2018-01-30 12:43:48",MARUTI,339959,9601.4
202321,"2018-01-30 12:43:48",TATASTEEL,3173902,773.3
202319,"2018-01-30 12:43:47",RELIANCE,1999693,957.5
202318,"2018-01-30 12:43:46",ITC,6364133,273.85
202317,"2018-01-30 12:43:42",MARUTI,339846,9601.4
202315,"2018-01-30 12:43:41",IDFCBANK,3723084,57.35
202316,"2018-01-30 12:43:41",HDIL,5051855,58.75
202314,"2018-01-30 12:43:39",LT,850355,1416.6
202313,"2018-01-30 12:43:38",SBIN,16355970,314.05
202312,"2018-01-30 12:43:37",AXISBANK,3316134,595.75
202311,"2018-01-30 12:43:31",HDFCBANK,890832,1998.25
202310,"2018-01-30 12:43:29",ITC,6363459,273.85
202309,"2018-01-30 12:43:28",TATASTEEL,3171160,773.85
202308,"2018-01-30 12:43:27",MARUTI,339683,9602
202307,"2018-01-30 12:43:26",RELIANCE,1998074,958
202306,"2018-01-30 12:43:25",AXISBANK,3315755,595.75
202304,"2018-01-30 12:43:23",HDFCBANK,890737,1998.25
202305,"2018-01-30 12:43:23",JINDALSTEL,9221585,268.2
202303,"2018-01-30 12:43:22",ITC,6362623,273.85
202300,"2018-01-30 12:43:17",IDFCBANK,3722064,57.3
202301,"2018-01-30 12:43:17",TATASTEEL,3168949,773.6
202302,"2018-01-30 12:43:17",HDFC,2487915,1943.1
202299,"2018-01-30 12:43:16",AXISBANK,3313833,595.4
202298,"2018-01-30 12:43:13",JINDALSTEL,9218085,268.3
202295,"2018-01-30 12:43:10",MARUTI,339442,9603
202296,"2018-01-30 12:43:10",HDIL,5047510,58.75
202297,"2018-01-30 12:43:10",INFY,1714596,1164.9
202294,"2018-01-30 12:43:09",ICICIBANK,7201963,352.9
202293,"2018-01-30 12:43:06",IDFCBANK,3721719,57.35
202292,"2018-01-30 12:43:05",ITC,6362089,273.85
202291,"2018-01-30 12:43:04",AXISBANK,3311921,595.5
202290,"2018-01-30 12:43:03",HDFC,2487143,1943
202289,"2018-01-30 12:43:01",ITC,6360746,273.8
202288,"2018-01-30 12:43:00",INFY,1713156,1165
202285,"2018-01-30 12:42:56",HDFCBANK,890224,1998.25
202286,"2018-01-30 12:42:56",RELIANCE,1996469,957.5
202287,"2018-01-30 12:42:56",ICICIBANK,7201301,352.9
202284,"2018-01-30 12:42:55",MARUTI,339404,9603.2
202283,"2018-01-30 12:42:53",AXISBANK,3309402,595.5
202282,"2018-01-30 12:42:50",LT,848849,1416.25
202281,"2018-01-30 12:42:49",KOTAKBANK,1542233,1094.5
202280,"2018-01-30 12:42:48",HDIL,5047360,58.8
202278,"2018-01-30 12:42:46",HDFC,2486148,1943.4
202279,"2018-01-30 12:42:46",AXISBANK,3307947,595.5
202277,"2018-01-30 12:42:45",RELIANCE,1996322,957.45
202276,"2018-01-30 12:42:44",SBIN,16333774,314.25
202274,"2018-01-30 12:42:41",TATASTEEL,3154383,773.75
202275,"2018-01-30 12:42:41",JINDALSTEL,9210035,268.4
202273,"2018-01-30 12:42:40",HDFC,2485643,1943.45
202272,"2018-01-30 12:42:37",AXISBANK,3307737,595.5
202270,"2018-01-30 12:42:35",IDFCBANK,3719906,57.3
202271,"2018-01-30 12:42:35",RELIANCE,1996152,957.35
202269,"2018-01-30 12:42:33",ICICIBANK,7197831,353
202268,"2018-01-30 12:42:32",MARUTI,339040,9603.05
202267,"2018-01-30 12:42:31",ICICIBANK,7197724,352.9
202266,"2018-01-30 12:42:30",HDFCBANK,889172,1998.15
202265,"2018-01-30 12:42:27",SBIN,16332118,314.2
202264,"2018-01-30 12:42:23",KOTAKBANK,1541769,1094
202262,"2018-01-30 12:42:22",JINDALSTEL,9206410,268.5
202263,"2018-01-30 12:42:22",AXISBANK,3305959,595.5
202261,"2018-01-30 12:42:21",HDIL,5047280,58.75
202260,"2018-01-30 12:42:19",RELIANCE,1994826,957.75
202259,"2018-01-30 12:42:18",LT,847248,1416.6
202258,"2018-01-30 12:42:17",ICICIBANK,7197296,353
202257,"2018-01-30 12:42:14",MARUTI,338846,9606.8
202254,"2018-01-30 12:42:11",AXISBANK,3304759,595.45
202255,"2018-01-30 12:42:11",HDIL,5043280,58.8
202256,"2018-01-30 12:42:11",ITC,6331126,273.75
202253,"2018-01-30 12:42:09",MARUTI,338860,9606.7
202252,"2018-01-30 12:42:08",IDFCBANK,3718438,57.4
202250,"2018-01-30 12:42:06",KOTAKBANK,1541463,1094.2
202251,"2018-01-30 12:42:06",ICICIBANK,7196590,352.85
202249,"2018-01-30 12:42:03",JINDALSTEL,9163502,268.4
202248,"2018-01-30 12:42:02",INFY,1707958,1165
202247,"2018-01-30 12:42:01",AXISBANK,3304323,595.8
202246,"2018-01-30 12:41:59",SBIN,16328147,314.3
202245,"2018-01-30 12:41:58",ICICIBANK,7194835,353
202243,"2018-01-30 12:41:57",HDFCBANK,888432,1998.1
202244,"2018-01-30 12:41:57",HDIL,5041018,58.75
202242,"2018-01-30 12:41:56",MARUTI,338703,9607
202241,"2018-01-30 12:41:54",RELIANCE,1993885,958.15
202240,"2018-01-30 12:41:53",AXISBANK,3301724,595.5
202239,"2018-01-30 12:41:52",JINDALSTEL,9154156,268.3
202238,"2018-01-30 12:41:50",ICICIBANK,7191826,353.1
202237,"2018-01-30 12:41:49",ITC,6321416,273.85
202235,"2018-01-30 12:41:48",TATASTEEL,3143458,773.1
202236,"2018-01-30 12:41:48",SBIN,16325669,314.3
202234,"2018-01-30 12:41:45",HDFC,2481907,1943.6
202233,"2018-01-30 12:41:44",AXISBANK,3300993,595.5
202232,"2018-01-30 12:41:43",ITC,6319947,273.9
202230,"2018-01-30 12:41:40",LT,846162,1415.95
202231,"2018-01-30 12:41:40",SBIN,16323563,314.4
202228,"2018-01-30 12:41:38",RELIANCE,1993522,958
202229,"2018-01-30 12:41:38",INFY,1706857,1165
202226,"2018-01-30 12:41:34",MARUTI,338444,9607
202227,"2018-01-30 12:41:34",JINDALSTEL,9135888,268.55
202225,"2018-01-30 12:41:32",SBIN,16318873,314.4
202224,"2018-01-30 12:41:31",LT,846069,1416.15
202221,"2018-01-30 12:41:28",INFY,1705381,1164.95
202222,"2018-01-30 12:41:28",AXISBANK,3298484,595.5
202223,"2018-01-30 12:41:28",HDFCBANK,887209,1998.05
202220,"2018-01-30 12:41:27",IDFCBANK,3715547,57.35
202219,"2018-01-30 12:41:25",RELIANCE,1992921,957.7
202218,"2018-01-30 12:41:23",JINDALSTEL,9124223,268.7
202217,"2018-01-30 12:41:22",AXISBANK,3297302,595.5
202215,"2018-01-30 12:41:20",SBIN,16314282,314.35
202216,"2018-01-30 12:41:20",INFY,1704808,1164.6
202214,"2018-01-30 12:41:17",KOTAKBANK,1539941,1094.85
202212,"2018-01-30 12:41:15",INFY,1702536,1164.9
202213,"2018-01-30 12:41:15",HDIL,5037518,58.8
202210,"2018-01-30 12:41:14",RELIANCE,1992289,957.7
202211,"2018-01-30 12:41:14",ITC,6306388,274
202209,"2018-01-30 12:41:12",MARUTI,338271,9606
202208,"2018-01-30 12:41:09",KOTAKBANK,1539633,1094.75
202207,"2018-01-30 12:41:07",IDFCBANK,3715244,57.4
202204,"2018-01-30 12:41:05",ICICIBANK,7171986,353.15
202205,"2018-01-30 12:41:05",AXISBANK,3296342,595.5
202206,"2018-01-30 12:41:05",LT,844845,1416.95
202203,"2018-01-30 12:41:03",ITC,6263400,274.05
202202,"2018-01-30 12:41:01",SBIN,16306718,314.25
202201,"2018-01-30 12:41:00",RELIANCE,1991957,957.8
202200,"2018-01-30 12:40:57",HDFC,2479779,1943.95
202199,"2018-01-30 12:40:56",JINDALSTEL,9102505,269.3
202198,"2018-01-30 12:40:55",AXISBANK,3295367,595.5
202197,"2018-01-30 12:40:51",ITC,6256967,274.05
202195,"2018-01-30 12:40:50",JINDALSTEL,9099771,269.4
202196,"2018-01-30 12:40:50",IDFCBANK,3711080,57.35
202194,"2018-01-30 12:40:48",INFY,1701241,1164.75
202193,"2018-01-30 12:40:44",RELIANCE,1991826,957.8
202192,"2018-01-30 12:40:43",LT,844501,1417
202191,"2018-01-30 12:40:39",KOTAKBANK,1539228,1094.6
202190,"2018-01-30 12:40:37",AXISBANK,3295147,595.5
202188,"2018-01-30 12:40:33",JINDALSTEL,9092098,269.55
202189,"2018-01-30 12:40:33",AXISBANK,3293300,595.5
202186,"2018-01-30 12:40:31",IDFCBANK,3710883,57.35
202187,"2018-01-30 12:40:31",HDFC,2478226,1943.3
202185,"2018-01-30 12:40:27",LT,843841,1416.85
202184,"2018-01-30 12:40:26",AXISBANK,3292564,595.45
202183,"2018-01-30 12:40:23",LT,843517,1416.1
202182,"2018-01-30 12:40:22",JINDALSTEL,9091948,269.6
202180,"2018-01-30 12:40:21",AXISBANK,3290359,595.45
202181,"2018-01-30 12:40:21",MARUTI,337833,9602.65
202179,"2018-01-30 12:40:17",AXISBANK,3289491,595.5
202178,"2018-01-30 12:40:16",RELIANCE,1991046,958.05
202177,"2018-01-30 12:40:13",ICICIBANK,7154376,352.9
202176,"2018-01-30 12:40:12",AXISBANK,3289226,595.5
202175,"2018-01-30 12:40:11",HDIL,5036701,58.8
202174,"2018-01-30 12:40:10",ICICIBANK,7153309,352.85
202173,"2018-01-30 12:40:08",LT,843127,1416.05
202172,"2018-01-30 12:40:07",RELIANCE,1990414,958
202170,"2018-01-30 12:40:06",AXISBANK,3288659,595.4
202171,"2018-01-30 12:40:06",HDFC,2475465,1943.25
202169,"2018-01-30 12:40:04",LT,842226,1416.8
202168,"2018-01-30 12:40:02",TATASTEEL,3118959,773.25
202167,"2018-01-30 12:40:00",ICICIBANK,7151930,352.8
202166,"2018-01-30 12:39:59",SBIN,16282724,314.4
202165,"2018-01-30 12:39:58",HDFCBANK,884994,1998.05
202164,"2018-01-30 12:39:51",AXISBANK,3288011,595.1
202163,"2018-01-30 12:39:50",KOTAKBANK,1537920,1094.35
202162,"2018-01-30 12:39:46",IDFCBANK,3710670,57.35
202161,"2018-01-30 12:39:44",AXISBANK,3285817,595.05
202160,"2018-01-30 12:39:43",RELIANCE,1983387,957.9
202159,"2018-01-30 12:39:41",ITC,6246022,274.05
202157,"2018-01-30 12:39:40",ICICIBANK,7150564,352.7
202158,"2018-01-30 12:39:40",MARUTI,337488,9601.45
202155,"2018-01-30 12:39:37",RELIANCE,1983282,957.9
202156,"2018-01-30 12:39:37",ITC,6240718,274
202154,"2018-01-30 12:39:35",AXISBANK,3284789,595.05
202153,"2018-01-30 12:39:34",ICICIBANK,7147767,352.85
202152,"2018-01-30 12:39:33",HDFC,2473801,1943.2
202151,"2018-01-30 12:39:32",JINDALSTEL,9080195,269.55
202150,"2018-01-30 12:39:31",HDFCBANK,884636,1998.05
202148,"2018-01-30 12:39:27",LT,840487,1416
202149,"2018-01-30 12:39:27",INFY,1692745,1165.15
202147,"2018-01-30 12:39:22",ITC,6239191,274
202146,"2018-01-30 12:39:21",RELIANCE,1982650,957.65
202145,"2018-01-30 12:39:20",AXISBANK,3282804,595.05
202144,"2018-01-30 12:39:18",HDIL,5034367,58.8
202143,"2018-01-30 12:39:17",HDFC,2473429,1943.15
202141,"2018-01-30 12:39:14",ITC,6237560,273.95
202142,"2018-01-30 12:39:14",SBIN,16263663,314.45
202140,"2018-01-30 12:39:13",INFY,1692139,1165.2
202139,"2018-01-30 12:39:11",IDFCBANK,3710267,57.35
202138,"2018-01-30 12:39:10",KOTAKBANK,1537093,1094.65
202137,"2018-01-30 12:39:07",HDIL,5033993,58.8
202136,"2018-01-30 12:39:06",HDFCBANK,882629,1997.55
202135,"2018-01-30 12:39:04",AXISBANK,3281585,595.15
202134,"2018-01-30 12:39:03",TATASTEEL,3101714,773
202133,"2018-01-30 12:39:02",KOTAKBANK,1536981,1094.35
202132,"2018-01-30 12:39:01",TATASTEEL,3096992,773
202131,"2018-01-30 12:38:57",LT,839697,1416.75
202130,"2018-01-30 12:38:56",RELIANCE,1980845,957.25
202128,"2018-01-30 12:38:52",HDFCBANK,882441,1998
202129,"2018-01-30 12:38:52",HDIL,5033367,58.75
202127,"2018-01-30 12:38:51",SBIN,16262422,314.55
202125,"2018-01-30 12:38:50",JINDALSTEL,9074311,269.45
202126,"2018-01-30 12:38:50",AXISBANK,3280224,595.25
202124,"2018-01-30 12:38:47",ICICIBANK,7133714,352.55
202122,"2018-01-30 12:38:45",HDIL,5032573,58.85
202123,"2018-01-30 12:38:45",INFY,1690287,1165.2
202121,"2018-01-30 12:38:42",AXISBANK,3279709,595.35
202120,"2018-01-30 12:38:40",KOTAKBANK,1536418,1094.05
202119,"2018-01-30 12:38:39",MARUTI,337065,9602
202116,"2018-01-30 12:38:37",HDFC,2465701,1943.15
202117,"2018-01-30 12:38:37",HDFCBANK,882319,1997.55
202118,"2018-01-30 12:38:37",ITC,6234221,274.05
202114,"2018-01-30 12:38:33",IDFCBANK,3709817,57.35
202115,"2018-01-30 12:38:33",INFY,1689152,1165.4
202113,"2018-01-30 12:38:32",HDIL,5032473,58.75
202112,"2018-01-30 12:38:31",MARUTI,337052,9603.1
202111,"2018-01-30 12:38:27",TATASTEEL,3069845,773.05
202110,"2018-01-30 12:38:26",JINDALSTEL,9073367,269.5
202109,"2018-01-30 12:38:24",AXISBANK,3277403,595.25
202107,"2018-01-30 12:38:22",HDFCBANK,881346,1998.55
202108,"2018-01-30 12:38:22",HDFC,2462593,1943.2
202106,"2018-01-30 12:38:21",ICICIBANK,7128986,352.7
202105,"2018-01-30 12:38:19",IDFCBANK,3707547,57.4
202104,"2018-01-30 12:38:16",LT,837146,1417.2
202103,"2018-01-30 12:38:15",AXISBANK,3275558,595.4
202102,"2018-01-30 12:38:12",AXISBANK,3275184,595.5
202101,"2018-01-30 12:38:11",HDFC,2462426,1943
202100,"2018-01-30 12:38:10",SBIN,16231819,314.6
202099,"2018-01-30 12:38:09",RELIANCE,1975962,957.35
202098,"2018-01-30 12:38:08",TATASTEEL,3068513,773.5
202097,"2018-01-30 12:38:05",LT,835873,1416.6
202096,"2018-01-30 12:38:02",AXISBANK,3274383,595.55
202095,"2018-01-30 12:37:58",JINDALSTEL,9067042,269.6
202090,"2018-01-30 12:37:55",KOTAKBANK,1535239,1094.35
202091,"2018-01-30 12:37:55",HDIL,5022951,58.85
202092,"2018-01-30 12:37:55",HDFC,2461582,1943
202093,"2018-01-30 12:37:55",TATASTEEL,3067270,773.4
202094,"2018-01-30 12:37:55",AXISBANK,3274164,595.55
202089,"2018-01-30 12:37:54",ICICIBANK,7126039,352.75
202088,"2018-01-30 12:37:51",ITC,6217971,273.9
202087,"2018-01-30 12:37:49",MARUTI,336782,9607.15
202085,"2018-01-30 12:37:48",HDIL,5022844,58.9
202086,"2018-01-30 12:37:48",ICICIBANK,7124102,352.65
202084,"2018-01-30 12:37:44",RELIANCE,1974580,957.8
202083,"2018-01-30 12:37:42",SBIN,16225687,314.8
202082,"2018-01-30 12:37:40",AXISBANK,3273923,595.5
202081,"2018-01-30 12:37:33",HDFCBANK,879483,1998.85
202079,"2018-01-30 12:37:32",IDFCBANK,3706046,57.35
202080,"2018-01-30 12:37:32",JINDALSTEL,9053050,269.95
202078,"2018-01-30 12:37:31",ICICIBANK,7122572,352.75
202077,"2018-01-30 12:37:24",INFY,1685159,1165.35
202074,"2018-01-30 12:37:23",ICICIBANK,7119621,352.55
202075,"2018-01-30 12:37:23",MARUTI,336645,9607.05
202076,"2018-01-30 12:37:23",SBIN,16203645,314.7
202073,"2018-01-30 12:37:22",JINDALSTEL,9052379,269.95
202072,"2018-01-30 12:37:21",AXISBANK,3270051,595.4
202071,"2018-01-30 12:37:20",IDFCBANK,3705546,57.35
202069,"2018-01-30 12:37:18",KOTAKBANK,1533465,1094.9
202070,"2018-01-30 12:37:18",TATASTEEL,3063428,773.2
202068,"2018-01-30 12:37:16",LT,832515,1417.15
202067,"2018-01-30 12:37:14",RELIANCE,1967479,957.3
202066,"2018-01-30 12:37:13",HDFC,2457048,1943
202064,"2018-01-30 12:37:12",AXISBANK,3267558,595.4
202065,"2018-01-30 12:37:12",MARUTI,336573,9602.05
202063,"2018-01-30 12:37:06",MARUTI,336286,9609.8
202062,"2018-01-30 12:37:04",AXISBANK,3266272,595.55
202061,"2018-01-30 12:37:03",ICICIBANK,7116946,352.4
202057,"2018-01-30 12:37:02",INFY,1683354,1165.5
202058,"2018-01-30 12:37:02",HDFCBANK,877583,2000.4
202059,"2018-01-30 12:37:02",RELIANCE,1965558,957.15
202060,"2018-01-30 12:37:02",IDFCBANK,3704175,57.3
202056,"2018-01-30 12:37:01",TATASTEEL,3062945,773.35
202055,"2018-01-30 12:36:58",SBIN,16178890,314.5
202054,"2018-01-30 12:36:52",HDFC,2452569,1942.95
202052,"2018-01-30 12:36:51",HDIL,5012560,58.85
202053,"2018-01-30 12:36:51",AXISBANK,3265544,595.55
202051,"2018-01-30 12:36:50",ITC,6207150,274
202050,"2018-01-30 12:36:49",HDFCBANK,876920,2000.6
202047,"2018-01-30 12:36:45",ICICIBANK,7106405,352.55
202048,"2018-01-30 12:36:45",IDFCBANK,3704104,57.35
202049,"2018-01-30 12:36:45",RELIANCE,1962124,957.25
202046,"2018-01-30 12:36:43",HDFC,2451676,1943
202045,"2018-01-30 12:36:39",AXISBANK,3264737,595.65
202044,"2018-01-30 12:36:37",INFY,1677557,1165.6
202043,"2018-01-30 12:36:35",MARUTI,336099,9607.6
202041,"2018-01-30 12:36:33",HDFCBANK,874681,2000.65
202042,"2018-01-30 12:36:33",HDFC,2451530,1943
202040,"2018-01-30 12:36:30",SBIN,16162196,314.65
202039,"2018-01-30 12:36:28",AXISBANK,3264513,595.7
202037,"2018-01-30 12:36:26",IDFCBANK,3703729,57.35
202038,"2018-01-30 12:36:26",ICICIBANK,7105036,352.35
202036,"2018-01-30 12:36:25",INFY,1675691,1165.4
202035,"2018-01-30 12:36:22",JINDALSTEL,9029188,269.85
202034,"2018-01-30 12:36:18",AXISBANK,3263188,595.7
202032,"2018-01-30 12:36:17",TATASTEEL,3059073,773.5
202033,"2018-01-30 12:36:17",INFY,1675662,1165.25
202031,"2018-01-30 12:36:16",LT,822766,1415.7
202030,"2018-01-30 12:36:14",LT,822749,1415.25
202027,"2018-01-30 12:36:11",AXISBANK,3262883,595.65
202028,"2018-01-30 12:36:11",IDFCBANK,3698376,57.3
202029,"2018-01-30 12:36:11",SBIN,16151726,314.65
202025,"2018-01-30 12:36:08",MARUTI,335911,9606
202026,"2018-01-30 12:36:08",HDFC,2448156,1942.9
202023,"2018-01-30 12:36:06",AXISBANK,3262682,595.65
202024,"2018-01-30 12:36:06",IDFCBANK,3698291,57.35
202022,"2018-01-30 12:36:03",AXISBANK,3262459,595.65
202019,"2018-01-30 12:36:02",HDFCBANK,869763,2000
202020,"2018-01-30 12:36:02",RELIANCE,1955119,957
202021,"2018-01-30 12:36:02",MARUTI,335803,9605.6
202018,"2018-01-30 12:36:01",IDFCBANK,3698248,57.3
202017,"2018-01-30 12:35:58",INFY,1674469,1165.3
202015,"2018-01-30 12:35:56",RELIANCE,1954642,957.3
202016,"2018-01-30 12:35:56",HDFC,2442798,1942.45
202014,"2018-01-30 12:35:53",AXISBANK,3261225,595.7
202013,"2018-01-30 12:35:52",MARUTI,335762,9605.3
202012,"2018-01-30 12:35:51",TATASTEEL,3057048,773.55
202010,"2018-01-30 12:35:49",INFY,1674027,1165.3
202011,"2018-01-30 12:35:49",ITC,6118867,274.1
202009,"2018-01-30 12:35:48",SBIN,16123102,314.45
202008,"2018-01-30 12:35:47",IDFCBANK,3698128,57.3
202007,"2018-01-30 12:35:46",LT,822509,1415.7
202005,"2018-01-30 12:35:43",KOTAKBANK,1527213,1094.1
202006,"2018-01-30 12:35:43",HDIL,4983689,58.8
202004,"2018-01-30 12:35:42",IDFCBANK,3697878,57.3
202003,"2018-01-30 12:35:41",HDFC,2438820,1942.15
202001,"2018-01-30 12:35:37",HDFCBANK,849830,1996.3
202002,"2018-01-30 12:35:37",HDFCBANK,854873,1997.85
202000,"2018-01-30 12:35:34",INFY,1672260,1165.35
201999,"2018-01-30 12:35:31",ITC,6114805,274
201998,"2018-01-30 12:35:30",HDIL,4980266,58.8
201997,"2018-01-30 12:35:29",IDFCBANK,3697808,57.3
201996,"2018-01-30 12:35:27",AXISBANK,3258684,595.45
201995,"2018-01-30 12:35:26",ICICIBANK,7072272,352.4
201993,"2018-01-30 12:35:20",INFY,1671567,1165.25
201994,"2018-01-30 12:35:20",ITC,6105077,274
201990,"2018-01-30 12:35:19",HDFC,2436258,1942.25
201991,"2018-01-30 12:35:19",JINDALSTEL,9002220,269.75
201992,"2018-01-30 12:35:19",RELIANCE,1950050,956.95
201989,"2018-01-30 12:35:18",AXISBANK,3258246,595.4
201988,"2018-01-30 12:35:13",HDFC,2435018,1942.4
201987,"2018-01-30 12:35:10",AXISBANK,3257855,595.55
201986,"2018-01-30 12:35:08",KOTAKBANK,1526173,1094
201985,"2018-01-30 12:35:07",RELIANCE,1949247,956.9
201984,"2018-01-30 12:35:05",IDFCBANK,3695593,57.3
201982,"2018-01-30 12:35:04",SBIN,16083166,314.25
201983,"2018-01-30 12:35:04",KOTAKBANK,1525941,1094
201981,"2018-01-30 12:35:01",AXISBANK,3256264,595.55
201979,"2018-01-30 12:35:00",TATASTEEL,3049352,773.2
201980,"2018-01-30 12:35:00",JINDALSTEL,8984522,269.5
201978,"2018-01-30 12:34:58",HDFCBANK,848847,1996.95
201977,"2018-01-30 12:34:56",TATASTEEL,3048522,773.1
201976,"2018-01-30 12:34:55",IDFCBANK,3695043,57.25
201974,"2018-01-30 12:34:51",MARUTI,335241,9606
201975,"2018-01-30 12:34:51",JINDALSTEL,8983434,269.45
201973,"2018-01-30 12:34:50",HDFC,2433326,1942.05
201972,"2018-01-30 12:34:48",AXISBANK,3255268,595.55
201971,"2018-01-30 12:34:46",INFY,1669444,1165.3
201970,"2018-01-30 12:34:45",JINDALSTEL,8983059,269.5
201969,"2018-01-30 12:34:43",HDFC,2429962,1942
201967,"2018-01-30 12:34:41",HDFCBANK,847998,1996.3
201968,"2018-01-30 12:34:41",MARUTI,334821,9606.7
201966,"2018-01-30 12:34:39",AXISBANK,3253653,595.7
201965,"2018-01-30 12:34:31",INFY,1666826,1165.4
201963,"2018-01-30 12:34:30",AXISBANK,3253135,595.85
201964,"2018-01-30 12:34:30",HDFC,2429103,1942.05
201962,"2018-01-30 12:34:29",IDFCBANK,3693165,57.3
201961,"2018-01-30 12:34:26",MARUTI,334777,9606.65
201960,"2018-01-30 12:34:24",MARUTI,334772,9606.65
